global_sentence_id,source_id,title,subdomain,paragraph_id,local_sentence_id,language,sentence,num_chars,num_devanagari_chars,num_latin_chars
SENT_0001848,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,8,2,en,kZ gqUN tlys laØe.,18,0,13
SENT_0001849,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,8,3,en,"k j jksxg:ckV rikbZadks cPpkykbZ lqj{kk xNZA vkekdks nq/k rikbZadks cPpk o`f) Hk, vuqlkj ifjorZu gqUNA ;ks ikryks] lsrks rjy inkFkZgqUN tqu dfgysdkgh¡ fuyks nsf[kuifu lDNA cPpkg:ykbZ dquS vfrfjä ikuh vko’;d gq¡nSuA rikbZadks nw/k uS fruhg:dks lcS vko’;d dqjk gksA fpfdRld}kjk funsZ’ku ugq¡nklEe thoudks ifgyks dsgh gIrklEe vk¶uks cPpkykbZ cksry] isflQk;j ok Lrudks eqUVkdks lqj{kk ç;ksx xusZ uxuqZgksl~A rikbZays tfr /ksjSiVd Lruiku xjkmuqgqUN] R;fr /ksjS nq/k cukmuqgqUNA lq#okrek çR;sd 1 nsf[k 3 ?",499,0,386
SENT_0001850,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,8,4,en,Vkek Lruiku xjkmuq cPpkg:dks ykfx lkekU; gksA Lruiku xjkmu r;kj gqus vk¶uk gkrg: /kquqgksl~ j vkQwykbZ vkjkenk;d cukmuqgksl~A rikbZaykbZ cPpk lekmu eír xuZ j rikbZadks cPpkykbZ lgk;rk xuZ fljkuhg:dks ç;ksx xuqZgksl~A dsgh vkekg:ys Lruiku xjkmuqvf?,247,0,196
SENT_0001851,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,8,5,en,k vk¶uk Lrug: ekfyl xuqZgqUNA Lruiku xjkmu vk¶uks cPpkykbZ lekRus vk¶uks cPpk Lruiku xjkmu rikbZays ç;ksx xusZ /ksjS vklug:,123,0,97
SENT_0001852,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,9,1,en,Nu~A rikbZal¡x rikbZadks Lrudks mpkbek cPpk N Hkuh lqfuf’pr xuqZgksl~ tldkj.,76,0,61
SENT_0001853,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,9,2,en,"k rikbZays vk¶uks cPpk ekfFk >qDuqgqUuA vk¶uks Lru cPpkdks eq[kek jk[us ç;kl xuqZdks lêkek l/kS¡ vk¶uks cPpkykbZ vk¶uks Lruek Y;kmuqgksl~A QqVcy rFkk Øl ØsMy gksYMys uotkr f’k’kqdks ykfx mR—""V Vkmdksdks fu;U=.",209,0,156
SENT_0001854,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,10,1,en,Football or Under the Arm Hold 1.,33,0,25
SENT_0001855,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,10,2,en,Place your baby on a pillow at your side.,41,0,32
SENT_0001856,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,11,1,en,"Support your breast with 4 fingers below and your thumb above, forming a “C”.",77,0,59
SENT_0001857,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,12,1,en,"Make sure your fingers are behind the areola, the dark area around your nipple.",79,0,64
SENT_0001858,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,13,1,en,Hold your baby tucked under your arm.,37,0,30
SENT_0001859,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,13,2,en,"Place the palm of your hand on your baby’s upper back, between the shoulder blades.",83,0,66
SENT_0001860,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,13,3,en,"Control your baby’s head at the neck, below the ears.",53,0,41
SENT_0001861,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,14,1,en,Lift your baby up to your breast.,33,0,26
SENT_0001862,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,15,1,en,Tickle your baby’s lips with your nipple and wait until your baby’s mouth opens wide.,85,0,68
SENT_0001863,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,16,1,en,Bring your baby onto your breast.,33,0,27
SENT_0001864,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,17,1,en,Cross Cradle Hold 1.,20,0,15
SENT_0001865,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,17,2,en,Place your baby on a pillow across your lap so he or she faces you at breast level.,83,0,65
SENT_0001866,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,18,1,en,Support your breast with the hand on that side with your fingers and thumb below to form a “U” shape.,101,0,79
SENT_0001867,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,19,1,en,Place your baby’s legs under the arm opposite the breast from which he will be feeding.,87,0,70
SENT_0001868,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,20,1,en,Support your baby’s head and back with your arm and hand your baby’s legs are under.,84,0,66
SENT_0001869,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,1,en,QqVcy ok ik[kqjk eqfu lekRus 1.,31,0,23
SENT_0001870,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,2,en,vk¶uks lkbMek vk¶uks cPpkykbZ fljkuhek jk[uqgksl~A 2.,53,0,41
SENT_0001871,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,3,en,"4 oVk vkSaykg:ykbZ ry jk[ksj j vk¶uks cq<h vkSaykykbZ ekfFk jkf[k] ^^Cß vkdkj cuk,j LruykbZ lekmuqgksl~A rikbZadks vkSaykg: rikbZadks Lrudks eqUVk ojijdks dkyks {ks=ek ,jhvksykdks iNkfM Nu~ Hkuh lqfuf’pr xuqZgksl~A 3.",217,0,166
SENT_0001872,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,4,en,vk¶uks ik[kqjk eqfu P;kisj vk¶uks cPpkykbZ lekRuqgksl~A vk¶uks cPpkdks <kMdks dk¡/kdk CysMg: chpek vk¶uks gkrdks gRdsyk jk[uqgksl~A ?,133,0,102
SENT_0001873,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,5,en,kk¡Vhek] dkudks ry vk¶uks cPpkdks VkmdksykbZ fu;U=.,51,0,39
SENT_0001874,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,6,en,k xuqZgksl~A 4.,15,0,10
SENT_0001875,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,7,en,vk¶uks cPpkykbZ Lruek fy¶V xuqZgksl~A 5.,40,0,30
SENT_0001876,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,8,en,vk¶uks cPpkdk vksBg:ys vk¶uks Lrudks eqUVksek dkmdqrh yxkmuqgksl~ j vk¶uks cPpkys eq[k u[kksYnklEe i[kZuqgksl~A 6.,114,0,89
SENT_0001877,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,9,en,vk¶uks cPpkykbZ LrulEe Y;kmuqgksl~A Øl ØsMy gksYM 1.,52,0,38
SENT_0001878,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,10,en,vk¶uks dk[kdks chpek fljkuhek vk¶uks cPpkykbZ jk[uqgksl~ tldkj.,63,0,50
SENT_0001879,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,11,en,k cPpkys rikbZadks Lrudks LrjykbZ lftySl¡x lkeuk xNZA 2.,56,0,45
SENT_0001880,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,12,en,"^^U^^ vkdkj cukmu vk¶uks vkSaykg: j cq<h vkSaykys R;l lkbMek Hk,dks gkrys vk¶uks LruykbZ lgk;rk xuqZgksl~A 3.",109,0,79
SENT_0001881,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,21,13,en,vk¶uks cPpkys Lruiku xfjjgsdks Lrudks vdksZfrjdks ik[kqjkek vk¶uks cPpkdks [kqêkg:,82,0,67
SENT_0001882,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,22,1,en,jk[uqgksl~A 4.,14,0,9
SENT_0001883,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,24,1,en,Cradle Hold Many mothers find this hold hard at first.,54,0,44
SENT_0001884,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,24,2,en,It gets easier as your baby gets a little bigger and more skillful at nursing.,78,0,63
SENT_0001885,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,25,1,en,"Place your baby on her side with baby’s tummy facing you, using pillows so she is at breast level.",98,0,77
SENT_0001886,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,26,1,en,Rest your baby’s head on your forearm.,38,0,30
SENT_0001887,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,27,1,en,Support your baby’s back and hold her bottom with your hand.,60,0,48
SENT_0001888,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,28,1,en,Side-Lying Hold This hold is also hard at first unless you have help.,69,0,55
SENT_0001889,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,29,1,en,Make yourself comfortable by lying on the same side as the breast from which you will feed.,91,0,74
SENT_0001890,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,30,1,en,Use pillows for support.,24,0,20
SENT_0001891,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,31,1,en,Place your baby on his side facing your breast.,47,0,38
SENT_0001892,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,32,1,en,Cradle your baby with the base of his head in the bend of your arm.,67,0,52
SENT_0001893,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,33,1,en,"ØsMyek lekRuqgksl~ /ksjS vkekg:ys lq#ek lekmu xuZ dfBu Hk,dks eglql xuqZgqUNA rikbZadks cPpk vfyd Bwyks Hk,ifN j uflZ³ek Fki n{k Hk, vuqlkj v> lftyks gqUNA 1.",158,0,120
SENT_0001894,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,34,1,en,mudks lkbMek rikbZafrj isV QfdZusxjh jk[uqgksl~A 2.,51,0,41
SENT_0001895,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,34,2,en,vk¶uks cPpkdks VkmdksykbZ vk¶uks ik[kqjkek jk[uqgksl~A 3.,57,0,44
SENT_0001896,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,34,3,en,vk¶uks cPpkdks <kMykbZ lgk;rk lekmuqgksl~ j vk¶uks gkrys mgk¡dks rydks HkkxykbZ lekmuqgksl~A dksYVs QdsZj lekRuqgksl~ rikbZaykbZ eír ugq¡nklEe ;ks gksYM,152,0,122
SENT_0001897,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,35,1,en,ifu lq#ek dfBu gqUNA 1.,23,0,16
SENT_0001898,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,36,1,en,leku lkbMek dksYVs ijsj vkQwykbZ vkjkenk;h cukmuqgksl~A 2.,58,0,47
SENT_0001899,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,36,2,en,lgk;rkdks ykfx fljkuhg: ç;ksx xuqZgksl~A 3.,43,0,31
SENT_0001900,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,36,3,en,"vk¶uks cPpkykbZ vk¶uks Lrufrj QdkZ,j jk[uqgksl~A 4.",51,0,38
SENT_0001901,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,39,1,en,"Latching On When your baby is positioned and your breast is supported, you are ready for your baby to latch onto your nipple.",125,0,101
SENT_0001902,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,40,1,en,• Place your hand under your breast behind the dark area around the nipple called the areola.,93,0,75
SENT_0001903,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,40,2,en,Gently lift the breast.,23,0,19
SENT_0001904,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,41,1,en,Guide your nipple toward your baby’s mouth.,43,0,35
SENT_0001905,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,42,1,en,• Tickle your baby’s lips with your nipple.,43,0,33
SENT_0001906,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,42,2,en,Gently squeeze out some milk.,29,0,24
SENT_0001907,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,42,3,en,Your baby should open his or her mouth wide.,44,0,35
SENT_0001908,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,42,4,en,"Aim the nipple up and back, deep into your baby’s mouth.",56,0,43
SENT_0001909,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,43,1,en,"• When your baby opens her mouth wide like a yawn, pull your baby closer.",73,0,56
SENT_0001910,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,43,2,en,This allows you to help your baby get as much of the areola inside your baby’s mouth.,85,0,67
SENT_0001911,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,44,1,en,• Hold your baby’s body against your stomach with the tip of your baby’s nose and chin next to your breast.,107,0,83
SENT_0001912,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,45,1,en,Continue to hold your breast to support its weight and to prevent your nipple from falling out of your baby’s mouth.,116,0,94
SENT_0001913,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,46,1,en,• Burp your baby before switching to your other breast.,55,0,44
SENT_0001914,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,46,2,en,"For the next feeding, start on the side you ended with at the last feeding.",75,0,59
SENT_0001915,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,47,1,en,"Lruiku xjkmus rikbZadks cPpkykbZ jkf[k¡nk j rikbZadks LruykbZ lgkjk fnb,ifN] rikbZa vk¶uks cPpkykbZ vk¶uks Lrudks eqUVkek Lruiku xjkmu r;kj gquqgqUNA",149,0,123
SENT_0001916,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,48,1,en,"• vk¶uks gkrykbZ ,jksvksyk Hkfuus Lrudks eqUVkdks ofjifjdks dkyks {ks=dks iNkfM vk¶uks Lrudks eqfu jk[uqgksl~A foLrkjS LruykbZ mBkmuqgksl~A rikbZadks Lrudks eqUVkykbZ rikbZadks cPpkdks eq[krQZ yStkuqgksl~A",205,0,170
SENT_0001917,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,49,1,en,• vk¶uks Lrudks eqUVkys vk¶uks cPpkdks vksBg:ykbZ dkmdqrh yxkmuqgksl~A foLrkjS dsgh nq/k ckfgj fupuqZgksl~A rikbZadks cPpkys,124,0,102
SENT_0001918,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,52,1,en,• rikbZadks cPpkys gkbZ xjs tLrks eq[k [kksYnk,46,0,36
SENT_0001919,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,54,1,en,"rikbZadks cPpkdks eq[k fHk= ,sjhvksyk ?",39,0,30
SENT_0001920,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,56,1,en,• vk¶uks Lrudks ry vk¶uks cPpkdks ukd j fpm¡Mksdks fVil¡x vk¶uks isVek vk¶uks cPpkdks 'kjhj gksYM xuqZgksl~A ;ldks rkSyykbZ lgk;rk xuZ vk¶uks LruykbZ gksYM xuZ j,161,0,124
SENT_0001921,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,59,1,en,• vk¶uks vdksZ Lruek lkuZHkUnkvf?,33,0,26
SENT_0001922,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,59,2,en,"k vk¶uks cPpkykbZ MdkuZ fnuqgksl~A vdksZ Lruikudks ykfx] rikbZays ifNYyks Lruiku xjkmu lekIr xuqZHk,dks lkbMckV lq# xuqZgksl~A",126,0,104
SENT_0001923,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,60,1,en,How often should I breastfeed?,30,0,25
SENT_0001924,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,61,1,en,Breastfeed every 2 to 3 hours during the day so that your baby may not wake as often during the night for feedings.,115,0,90
SENT_0001925,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,61,2,en,Fewer day feedings mean that your baby will need more feedings at night.,72,0,59
SENT_0001926,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,61,3,en,"During the first 3 months, babies need to feed 8 to 10 times in a 24- hour period.",82,0,56
SENT_0001927,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,61,4,en,Breastfeeding often helps you make more milk and prevents your breasts from becoming overfull or engorged.,106,0,90
SENT_0001928,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,62,1,en,How soon should I breastfeed after my baby is born?,51,0,41
SENT_0001929,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,63,1,en,Breastfeed right after delivery if possible.,44,0,38
SENT_0001930,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,64,1,en,Continue to breastfeed your baby every 2 to 3 hours even if your milk has not come in or you do not have a lot of milk yet.,123,0,93
SENT_0001931,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,64,2,en,"In the early days of life, breastfeeding is very important.",59,0,48
SENT_0001932,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,65,1,en,Practice times together help you and your baby get to know one another.,71,0,58
SENT_0001933,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,65,2,en,Be patient with yourself and your baby.,39,0,32
SENT_0001934,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,66,1,en,How long should I breastfeed my baby?,37,0,30
SENT_0001935,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,67,1,en,Most babies will breastfeed for about 15 to 20 minutes the first 24 to 48 hours.,80,0,56
SENT_0001936,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,67,2,en,"After this time, the baby may want to breastfeed for 20 minutes on one breast and continue for up to 20 minutes on the second breast.",133,0,102
SENT_0001937,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,67,3,en,"Let your baby, rather than the clock, decide when he is finished.",65,0,51
SENT_0001938,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,68,1,en,eSys dfriVd Lruiku xjkmuqiNZ\ fnudks vof/kek çR;sd 2 nsf[k 3 ?,62,0,44
SENT_0001939,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,68,2,en,Vkek Lruiku xjkmuqgksl~ tldkj.,30,0,25
SENT_0001940,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,68,3,en,k rikbZadks cPpk Lruikudks ykfx çk;% jkrdks vof/kek mB~nSuA fnudks le;ek FkksjS Lruiku xjkmuqdks vFkZ rikbZadks cPpkykbZ jkrek Fki Lruiku xjkmu vko’;d iusZNA ifgyks 3 efgukdks vof/kek] cPpkg:ykbZ 24 ?,200,0,156
SENT_0001941,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,68,4,en,Vkdks le;ek 8 nsf[k 10 iVd Lruiku xjkmu vko’;d iNZA Lruikuys çk;% rikbZaykbZ Fki nq/k vkmus cukmu j rikbZadk Lrug:ykbZ ifjiw.,125,0,92
SENT_0001942,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,68,5,en,"kZ gqus ¼VfUdus½ ok bUxkstZ ¼/ksjS VfUd,j jxr vkmus tLrks½ gquckV jksDuek eír xNZA eSys esjks cPpk tfUe,ifN dfÙkdks fNVks Lruiku xjkmu iNZ\ lEHko gqUN Hkus MsfyHkjhifN rq:UrS Lruiku xjkmuqgksl~A rikbZadks nq/k v>SlEe vk,dks NSu ok rikbZal¡x v>S i;kZIr nq/k NSu Hkus ifu rikbZadks cPpkykbZ çR;sd 2 nsf[k 3 ?",306,0,232
SENT_0001943,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,68,6,en,"Vkek Lruiku xjkmu tkjh jk[uqgksl~A thoudks çkjfEHkd fnug:ek] Lruiku ,dneS egÙoiw.",81,0,63
SENT_0001944,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,68,7,en,"kZ gqUNA vH;kl le;ys ,dlkFk rikbZa j rikbZadks cPpkykbZ ,d vdkZykbZ fpUuek eír xNZA vkQw j vk¶uks cPpkl¡x /kS;Z j[uqgksl~A eSys esjks cPpkykbZ dfÙkdks ykeks le;lEe Lruiku xjkmu iNZ\ /ksjStlks cPpkg:ys ifgyks 24 nsf[k 48 ?",221,0,164
SENT_0001945,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,68,8,en,"VklEe yxHkx 15 nsf[k 20 feusVlEe Lruiku xusZNu~A ;ks le;ifN] cPpkys ,mVk Lruek 20 feusVlEe Lruiku xuZ pkgUNu~ j nkslzks Lruek 20 feusVlEe tkjh jk[Nu~A rikbZadks cPpkykbZ Lruikuys iqxsdks dqjk ?",193,0,145
SENT_0001946,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,68,9,en,kMhys HkUnk ifu vkQwykbZ fu.,28,0,23
SENT_0001947,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,69,1,en,Helpful tips:,13,0,11
SENT_0001948,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,70,1,en,• Breastfeed your baby on the first breast until he is done.,60,0,47
SENT_0001949,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,71,1,en,"The baby may slow down and comfort suck, release the nipple or start to fall asleep with the nipple resting in his mouth.",121,0,97
SENT_0001950,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,72,1,en,• Burp your baby and offer your other breast.,45,0,35
SENT_0001951,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,73,1,en,"• Some babies breastfeed on both breasts at each feeding, while others may breastfeed on only one.",98,0,79
SENT_0001952,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,73,2,en,"If your baby takes the second breast, let your baby breastfeed on the second breast until he is finished.",105,0,85
SENT_0001953,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,74,1,en,"• When finished, your baby will act full, relaxed and content.",62,0,48
SENT_0001954,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,75,1,en,How do I take my baby off my breast?,36,0,27
SENT_0001955,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,76,1,en,Taking your baby off your breast or breaking the suction of your baby’s tongue may be done in two ways:,103,0,82
SENT_0001956,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,77,1,en,"• Insert your finger in the corner of your baby’s mouth, between your baby’s gums.",82,0,63
SENT_0001957,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,78,1,en,• Curl your baby’s lower lip over his lower gum until you feel your baby’s tongue release your nipple.,102,0,80
SENT_0001958,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,78,2,en,Then remove your baby’s head away from your breast gently.,58,0,47
SENT_0001959,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,80,1,en,• rikbZadks cPpkykbZ uiqXnklEe ifgyks Lruek Lruiku xjkmuqgksl~A cPpkys foLrkjS j lgt rfjdkys pqLu lDN] Lrudks eqUVk NksM~u lDN ok vk¶uks nq/kek Lrudks eqUVk jk[ksj funkmu lq# xuZ lDNA,183,0,147
SENT_0001960,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,81,1,en,• rikbZadks cPpkykbZ Mdkj fyu fnuqgksl~ j vk¶uks vdksZ Lruek Lruiku xuZ fnuqgksl~A,82,0,66
SENT_0001961,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,82,1,en,"• dsgh cPpkg:ys çR;sd Lruikuek nqcS Lrug:ckV Lruiku xuZ lDNu~ Hkus vU;g:ys ,mVk ckV ek= Lruiku xuZlDNu~A rikbZadks cPpkys nkslzks Lruek Lruiku xNZ Hkus] rikbZadks cPpkykbZ ugq¡nklEe nkslzks LruckV Lruiku xuZ fnuqgksl~A",218,0,173
SENT_0001962,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,83,1,en,• vkQwykbZ iqxsifN] rikbZadks cPpkys v?,39,0,31
SENT_0001963,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,83,2,en,"kk,dks] vkjke fy,dks j lUrqf""V Hk,dks tLrks xusZNA eSys esjks cPpkykbZ LruckV dljh fudkYus\ rikbZadks cPpkykbZ LrucVk fudkYus ok rikbZadks cPpkdks ftczksykbZ pqLuckV NqVkmus nqbZ rfjdkg:",186,0,154
SENT_0001964,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,85,1,en,• rikbZadks cPpkdks fxtkg:dks chpek] rikbZadks cPpkdks eq[kdks dqukek vkSayk ?,78,0,63
SENT_0001965,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,86,1,en,• rikbZays vk¶uks cPpkdks ftczksys vk¶uks Lrudks eqUVkykbZ NksMsdks eglql uxnkZlEe cPpkdks rYyks vksBykb mldks rYyks fx¡tkek eksM~uqgksl~A R;lifN foLrkjS vk¶uks cPpkdks VkmdksykbZ vk¶uks LruckV gVkmuqgksl~A,206,0,171
SENT_0001966,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,87,1,en,"© 2008 - November 1, 2018, Health Information Translations.",59,0,37
SENT_0001967,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,88,1,en,a result of your stopping medical treatment or your failure to obtain treatment.,80,0,67
SENT_0001968,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,89,1,en,How do I know if my baby is getting enough to eat?,50,0,38
SENT_0001969,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,90,1,en,Your body makes as much milk as your baby needs.,48,0,38
SENT_0001970,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,90,2,en,"If you breastfeed every 2 to 3 hours for 20 minutes on each breast, your body will produce more than enough milk for your baby.",127,0,97
SENT_0001971,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,90,3,en,"If your baby is getting enough milk, your breasts will be full with milk, soft after feedings and refill between feedings.",122,0,99
SENT_0001972,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,90,4,en,Your baby will:,15,0,12
SENT_0001973,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,91,1,en,• Have 6 or more wet diapers in a 24 hour period,48,0,33
SENT_0001974,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,92,1,en,• Sleep between feedings,24,0,20
SENT_0001975,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,93,1,en,• Have more than 2 bowel movements each day,43,0,33
SENT_0001976,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,94,1,en,"• Gain weight Call your baby’s doctor, clinic or a Lactation Specialist for help if you think your baby is not getting enough to eat.",133,0,105
SENT_0001977,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,95,1,en,esjks cPpkys i;kZIr ek=kek [kku ikbjgsdks N fd NSu HkUus dqjk eSys dljh Fkkgk ikmu lDNq\ rikbZadks 'kjhjys rikbZadks cPpkykb vko’;d iusZ nq/k cukm¡NA rikbZays gjsd LruckV çR;sd 2 nsf[k 3 ?,188,0,142
SENT_0001978,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,95,2,en,Vkek 20 feusVlEe Lruiku xjkmuq gqUN Hkus] rikbZadks 'kjhjys rikbZadks cPpkdks ykfx i;kZIr HkUnk /ksjS nq/k mRiknu xusZNA rikbZadks cPpkys i;kZIr nq/k çkIr xfjjgsdks N Hkus] rikbZadk Lrug: Lruiku xjkbldsifN nq/k] ujel¡x HkfjusN j Lruikudks chpek iqu% HkfjusNA rikbZadks cPpkys fuEu dqjkg: xusZN%,294,0,234
SENT_0001979,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,96,1,unknown,• 24 ?,6,0,0
SENT_0001980,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,98,1,en,• Lruikudks chpek lqRusN,24,0,20
SENT_0001981,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,99,1,en,• çR;sd fnu 2 iVd HkUnk /ksjS fnlk xusZN,40,0,27
